url,image,name,price
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/lay-s-french-cheese-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1151402-1.jpg,"Lay's French Cheese Chips, 80g",Rs. 80.00
https://www.naheed.pk/wah-potato-sticks-ketchup-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220583-1.jpg,"Wah! Potato Sticks, Ketchup, 150g",Rs. 250.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/lay-s-paprika-potato-chips-halal-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237709-1.jpg,"Lay's Paprika Potato Chips, Halal, 90g",Rs. 80.00
https://www.naheed.pk/shahi-deevaan-herbal-mouth-freshener-24-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1227907-1.jpg,"Shahi Deevaan Herbal Mouth Freshener, 24-Pack",Rs. 120.00
https://www.naheed.pk/go-royale-potato-sticks-sour-cream-onion-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246308-1.jpg,"Go Royale Potato Sticks, Sour Cream & Onion, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/go-royale-potato-sticks-peri-peri-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246311-1.jpg,"Go Royale Potato Sticks, Peri Peri, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/lay-s-french-cheese-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1151402-1.jpg,"Lay's French Cheese Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-yogurt-herb-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233170-1.jpg,"Lay's Yogurt & Herb Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-classic-salted-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233169-1.jpg,"Lay's Classic Salted Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-paprika-potato-chips-halal-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237709-1.jpg,"Lay's Paprika Potato Chips, Halal, 90g",Rs. 80.00
https://www.naheed.pk/shahi-deevaan-herbal-mouth-freshener-24-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1227907-1.jpg,"Shahi Deevaan Herbal Mouth Freshener, 24-Pack",Rs. 120.00
https://www.naheed.pk/wah-potato-sticks-barbecue-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220585-1.jpg,"Wah! Potato Sticks, Barbecue, 150g",Rs. 250.00
https://www.naheed.pk/macho-s-sweet-thai-chilichanga-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/s/w/sweet_thai.jpg,"Macho's Sweet Thai Chilichanga Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-black-pepper-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221630-1.jpg,"Hunter's Gourmet Sea Salt & Black Pepper Hand Cooked Potato Chips, 40g",Rs. 350.00
https://www.naheed.pk/lays-wavy-flamin-hot-60gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1216312-1.jpg,"Lay's Wavy Flamin Hot, 60g",Rs. 60.00
https://www.naheed.pk/lays-wavy-flamin-hot-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1214894-1.jpg,"Lays Wavy Flamin Hot, 33g",Rs. 40.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-23g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1247265-1.jpg,"Cheetos Red Flaming Hot, 23g",Rs. 30.00
https://www.naheed.pk/lay-s-french-cheese-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1151402-1.jpg,"Lay's French Cheese Chips, 80g",Rs. 80.00
https://www.naheed.pk/wah-potato-sticks-ketchup-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220583-1.jpg,"Wah! Potato Sticks, Ketchup, 150g",Rs. 250.00
https://www.naheed.pk/wah-potato-sticks-barbecue-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220585-1.jpg,"Wah! Potato Sticks, Barbecue, 150g",Rs. 250.00
https://www.naheed.pk/lay-s-french-cheese-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1151402-1.jpg,"Lay's French Cheese Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-yogurt-herb-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233170-1.jpg,"Lay's Yogurt & Herb Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-classic-salted-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233169-1.jpg,"Lay's Classic Salted Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-paprika-potato-chips-halal-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237709-1.jpg,"Lay's Paprika Potato Chips, Halal, 90g",Rs. 80.00
https://www.naheed.pk/shahi-deevaan-herbal-mouth-freshener-24-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1227907-1.jpg,"Shahi Deevaan Herbal Mouth Freshener, 24-Pack",Rs. 120.00
https://www.naheed.pk/wah-potato-sticks-barbecue-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220585-1.jpg,"Wah! Potato Sticks, Barbecue, 150g",Rs. 250.00
https://www.naheed.pk/wah-potato-sticks-ketchup-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220583-1.jpg,"Wah! Potato Sticks, Ketchup, 150g",Rs. 250.00
https://www.naheed.pk/super-crisp-masala-crinkled-26g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1220662-1.jpg,"Super Crisp Masala Crinkled, 26g",Rs. 40.00
https://www.naheed.pk/wah-potato-sticks-garlic-mayo-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220586-1.jpg,"Wah! Potato Sticks, Garlic Mayo, 150g",Rs. 250.00
https://www.naheed.pk/go-royale-potato-sticks-sour-cream-onion-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246308-1.jpg,"Go Royale Potato Sticks, Sour Cream & Onion, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/lay-s-french-cheese-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1151402-1.jpg,"Lay's French Cheese Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-yogurt-herb-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233170-1.jpg,"Lay's Yogurt & Herb Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-classic-salted-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233169-1.jpg,"Lay's Classic Salted Chips, 80g",Rs. 80.00
https://www.naheed.pk/wah-potato-sticks-ketchup-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220583-1.jpg,"Wah! Potato Sticks, Ketchup, 150g",Rs. 250.00
https://www.naheed.pk/super-crisp-masala-crinkled-26g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1220662-1.jpg,"Super Crisp Masala Crinkled, 26g",Rs. 40.00
https://www.naheed.pk/wah-potato-sticks-garlic-mayo-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220586-1.jpg,"Wah! Potato Sticks, Garlic Mayo, 150g",Rs. 250.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221631-1.jpg,"Hunter's Gourmet Sea Salt Hand Cooked Potato Chips, 40g",Rs. 350.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-garlic-mayo-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246309-1.jpg,"Go Royale Potato Sticks, Garlic Mayo, 110g",Rs. 150.00
https://www.naheed.pk/lay-s-yogurt-herb-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233170-1.jpg,"Lay's Yogurt & Herb Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-classic-salted-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233169-1.jpg,"Lay's Classic Salted Chips, 80g",Rs. 80.00
https://www.naheed.pk/lay-s-paprika-potato-chips-halal-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237709-1.jpg,"Lay's Paprika Potato Chips, Halal, 90g",Rs. 80.00
https://www.naheed.pk/shahi-deevaan-herbal-mouth-freshener-24-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1227907-1.jpg,"Shahi Deevaan Herbal Mouth Freshener, 24-Pack",Rs. 120.00
https://www.naheed.pk/go-royale-potato-sticks-garlic-mayo-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246309-1.jpg,"Go Royale Potato Sticks, Garlic Mayo, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-peri-peri-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246311-1.jpg,"Go Royale Potato Sticks, Peri Peri, 110g",Rs. 150.00
https://www.naheed.pk/lay-s-yogurt-herb-chips-80g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1233170-1.jpg,"Lay's Yogurt & Herb Chips, 80g",Rs. 80.00
https://www.naheed.pk/go-royale-potato-sticks-hot-chilli-pepper-lime-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246312-1.jpg,"Go Royale Potato Sticks, Hot Chilli Pepper & Lime, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-spicy-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246313-1.jpg,"Go Royale Potato Sticks, Spicy, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-jalapeno-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246310-1.jpg,"Go Royale Potato Sticks, Jalapeno, 110g",Rs. 150.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
https://www.naheed.pk/kurkure-toofaani-masala-37g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239357-1.jpg,"Kurkure Toofaani Masala, 37g",Rs. 30.00
https://www.naheed.pk/kurkure-toofaani-masala-19g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1239356-1.jpg,"Kurkure Toofaani Masala, 19g",Rs. 20.00
https://www.naheed.pk/lay-s-paprika-potato-chips-halal-90g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237709-1.jpg,"Lay's Paprika Potato Chips, Halal, 90g",Rs. 80.00
https://www.naheed.pk/shahi-deevaan-herbal-mouth-freshener-24-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1227907-1.jpg,"Shahi Deevaan Herbal Mouth Freshener, 24-Pack",Rs. 120.00
https://www.naheed.pk/wah-potato-sticks-barbecue-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220585-1.jpg,"Wah! Potato Sticks, Barbecue, 150g",Rs. 250.00
https://www.naheed.pk/wah-potato-sticks-ketchup-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220583-1.jpg,"Wah! Potato Sticks, Ketchup, 150g",Rs. 250.00
https://www.naheed.pk/super-crisp-masala-crinkled-26g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1220662-1.jpg,"Super Crisp Masala Crinkled, 26g",Rs. 40.00
https://www.naheed.pk/wah-potato-sticks-garlic-mayo-150g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1220586-1.jpg,"Wah! Potato Sticks, Garlic Mayo, 150g",Rs. 250.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221631-1.jpg,"Hunter's Gourmet Sea Salt Hand Cooked Potato Chips, 40g",Rs. 350.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-black-pepper-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221630-1.jpg,"Hunter's Gourmet Sea Salt & Black Pepper Hand Cooked Potato Chips, 40g",Rs. 350.00
https://www.naheed.pk/lays-wavy-flamin-hot-60gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1216312-1.jpg,"Lay's Wavy Flamin Hot, 60g",Rs. 60.00
https://www.naheed.pk/lays-wavy-flamin-hot-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1214894-1.jpg,"Lays Wavy Flamin Hot, 33g",Rs. 40.00
https://www.naheed.pk/macho-s-cheesesome-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/c/h/cheesesome.jpg,"Macho's Cheesesome Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/macho-s-sweet-thai-chilichanga-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/s/w/sweet_thai.jpg,"Macho's Sweet Thai Chilichanga Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/pringles-potato-crisps-original-flavor-165g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1005512-1.jpg,"Pringles Potato Crisps, Original Flavor, 165g",Rs. 795.00
https://www.naheed.pk/super-crisp-bbq-crinkled-potato-chips-120g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1194340-1.jpg,"Super Crisp B.B.Q Crinkled Chips,100g",Rs. 100.00
https://www.naheed.pk/lay-s-paprika-potato-chips-38g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iul1145197-1.jpg,"Lay's Paprika Potato Chips, 35g",Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-chips-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1195576-1.jpg,"Cheetos Red Flaming Hot Chips, 41g",Rs. 50.00
https://www.naheed.pk/hunter-s-gourmet-sea-salt-black-pepper-hand-cooked-potato-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1221630-1.jpg,"Hunter's Gourmet Sea Salt & Black Pepper Hand Cooked Potato Chips, 40g",Rs. 350.00
https://www.naheed.pk/lays-wavy-flamin-hot-60gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1216312-1.jpg,"Lay's Wavy Flamin Hot, 60g",Rs. 60.00
https://www.naheed.pk/lays-wavy-flamin-hot-34gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iuw1214894-1.jpg,"Lays Wavy Flamin Hot, 33g",Rs. 40.00
https://www.naheed.pk/macho-s-cheesesome-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/c/h/cheesesome.jpg,"Macho's Cheesesome Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/macho-s-sweet-thai-chilichanga-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/s/w/sweet_thai.jpg,"Macho's Sweet Thai Chilichanga Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/pringles-potato-crisps-original-flavor-165g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1005512-1.jpg,"Pringles Potato Crisps, Original Flavor, 165g",Rs. 795.00
https://www.naheed.pk/super-crisp-bbq-crinkled-potato-chips-120g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1194340-1.jpg,"Super Crisp B.B.Q Crinkled Chips,100g",Rs. 100.00
https://www.naheed.pk/lay-s-paprika-potato-chips-38g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iul1145197-1.jpg,"Lay's Paprika Potato Chips, 35g",Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-chips-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1195576-1.jpg,"Cheetos Red Flaming Hot Chips, 41g",Rs. 50.00
https://www.naheed.pk/macho-s-cheesesome-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/c/h/cheesesome.jpg,"Macho's Cheesesome Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/macho-s-sweet-thai-chilichanga-tortilla-chips-40g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/s/w/sweet_thai.jpg,"Macho's Sweet Thai Chilichanga Tortilla Chips, 40g",Rs. 60.00
https://www.naheed.pk/pringles-potato-crisps-original-flavor-165g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1005512-1.jpg,"Pringles Potato Crisps, Original Flavor, 165g",Rs. 795.00
https://www.naheed.pk/super-crisp-bbq-crinkled-potato-chips-120g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1194340-1.jpg,"Super Crisp B.B.Q Crinkled Chips,100g",Rs. 100.00
https://www.naheed.pk/lay-s-paprika-potato-chips-38g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iul1145197-1.jpg,"Lay's Paprika Potato Chips, 35g",Rs. 40.00
https://www.naheed.pk/cheetos-red-flaming-hot-chips-75g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/i/u/iu1195576-1.jpg,"Cheetos Red Flaming Hot Chips, 41g",Rs. 50.00
https://www.naheed.pk/go-royale-potato-sticks-peri-peri-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246311-1.jpg,"Go Royale Potato Sticks, Peri Peri, 110g",Rs. 150.00
https://www.naheed.pk/go-royale-potato-sticks-sour-cream-onion-110gm,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1246308-1.jpg,"Go Royale Potato Sticks, Sour Cream & Onion, 110g",Rs. 150.00
https://www.naheed.pk/cheetos-red-flaming-hot-85g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1002266-1.jpg,"Cheetos Red Flaming Hot, 85g",Rs. 100.00
https://www.naheed.pk/kolson-cheese-balls-masala-cheese-flavor-13g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1240101-1.jpg,"Kolson Cheese Balls, Masala Cheese Flavor, 13g",Rs. 20.00
